selamat malam	Good night
Kamu patut bekerja dan bukannya risau.	Instead of worrying, you should work.
Kamu akan diupah jika kamu rajin.	If you are hard working, you will get hired.
Kamu patut berdoa dan bukannya risau.	Instead of worrying, you should pray.
Saya tidak berlengah-lengah.	I don’t procrastinate.
temuduga	Interview
sehari	Per day
cuti	Vacation
sakit	Sick
melawat	To visit
selalu	Always
kerap	Often
kadang kala	Sometimes
seminggu	Per week
memberus gigi	Brush teeth
e-mel	Email
tiket	Ticket
menge-mel	to email
sekali	Once
mencuci baju	To do laundry
merancang	To plan
dua kali	Twice
jarang	Rarely
tidak pernah	Never
kali	Times
Berapa kalikah anda memeriksa e-mel sehari?	How many times per day do you check your email?
Saya memberus gigi saya sekali seminggu.	I brush my teeth once a week.
Saya memeriksa e-mel saya tiga kali seminggu.	I check my email three times a week.
Saya memberus gigi saya tiga kali seminggu.	I brush my teeth three times per week.
Berapa kalikah anda memberus gigi sehari?	How many times per day do you brush your teeth?
Berapa kalikah anda makan sehari?	How many times per day do you eat?
Saya memeriksa e-mel saya sekali seminggu.	I check my email once per week.
Berapakah harganya untuk seorang?	How much is it per person?
Berapakah harganya untuk sebulan?	How much is it per month?
Saya sering mencuci baju saya sendiri.	I often do my laundry.
Tujuh dolar seorang.	It’s seven dollars per person.
Saya selalu mencuci baju saya sendiri.	I always do my laundry.
Saya tidak pernah mencuci baju saya sendiri.	I never do my laundry.
Berapakah harga satu tiket?	How much is it per ticket?
Tujuh dolar satu tiket.	It’s seven dollars per ticket.
Biasanya, saya mencuci baju saya sendiri.	I usually do my laundry.
Saya jarang mencuci baju saya sendiri.	I rarely do my laundry.
Sila menghubungi saya untuk merancang temuduga kita.	Please call me to plan our interview.
Berapa kerapkah anda berjumpa dengan doktor?	How often do you visit a doctor?
Saya jarang berjumpa dengan doktor.	I rarely visit a doctor when I’m sick.
Saya perlu pergi ke temuduga selepas memberus gigi saya.	After I brush my teeth, I have to go to an interview.
Sila e-mel saya untuk merancang temuduga kita.	Please email me to plan our interview.
Kadang kala saya berjumpa dengan doktor apabila saya sakit.	I sometimes visit a doctor when I’m sick.
Saya tidak pernah berjumpa dengan doktor apabila saya sakit.	I never visit a doctor when I’m sick.
Berapa kerapkah kamu melawat nenekmu yang berada di hospital?	How often do you visit your grandmother in the hospital?
Berapa kerapkah kamu melawat makcikmu yang berada di hospital?	How often do you visit your aunt in the hospital?
Saya pergi dua kali seminggu.	I go twice a week.
Saya menelefon emak saya yang berada di India empat kali setahun.	I call my mother in India four times a year.
Biasanya, saya mengguna span untuk mencuci kereta saya.	I usually use a sponge to clean my car.
Saya melawat pakcik saya yang berada di hospital tiga kali sebulan.	I visit my uncle in the hospital three times a month.
Saya jarang mengguna span untuk mencuci kereta saya.	I rarely use a sponge to clean my car.
Pada pendapat saya, Ken sangat cerdik tetapi dia malas.	I think Ken is very smart, but he’s lazy.
Pada pendapat kamu, adakah Erica itu baik hati?	Do you think that Erica is kind?
Saya hendak makan makanan Itali dan pergi bersenam selepas itu.	I want to eat Italian food, and then go exercising.
Pada pendapat kamu, adakah Erica itu jahat?	Do you think that Erica is mean?
Apa yang ingin kamu buat untuk harjadi kamu esok?	What do you want to do for your birthday tomorrow?
Pada pendapat saya, Ken sangat baik hati tetapi dia malas.	I think Ken is very kind, but he’s lazy.
Saya hendak makan makanan Cina dan pergi membeli-belah selepas itu.	I want to eat Chinese food, and then go shopping.
Apa yang ingin kamu buat untuk harjadi kamu hari ini?	What do you want to do for your birthday today?
Tetapi saya tidak dapat membayar kerana saya lupa membawa dompet saya.	But I can’t pay because I forgot my wallet.
Mari kita makan di restoran yang bagus kerana hari ini ulang tahun perkahwinan datuk dan nenek kamu.	Let’s eat at a nice restaurant because it’s your grandparents anniversary.
Apa yang hendak kamu makan untuk makan malam pada hari Rabu?	What do you want to eat for dinner on Wednesday?
Hari ini ulang tahun perkahwinan ibubapa saya.	It’s my parents anniversary.
Tetapi kita tidak dapat membayar kerana ia terlalu mahal.	But we can’t pay because it will be too expensive.
Apa yang hendak kamu makan untuk makan tengahari pada hari Selasa?	What do you want to eat for lunch on Tuesday?
Jangan risau kerana saya akan membayar setengah bil itu.	Don’t worry, because I’ll pay for half of the bill.
Saya akan membayar untuk kesemuanya.	I’ll pay for everything.
Sila ke mari.	Please come here.
Apakah yang kamu ingin saya buat?	What do you want me to do?
Sila hantar kerja rumah anda.	Please turn in your homework.
Apakah yang kamu ingin saya bawa?	What do you want me to bring?
Saya tidak memerlukan apa-apa sekarang, terima-kasih.	I don’t need anything now, thank you.
Sila bawa kerja rumah anda.	Please bring your homework.
Boleh saya bantu?	Can I help you?
Sila pergi.	Please go away.
Saya tidak memerlukan bantuan sekarang, terima-kasih.	I don’t need help now, thank you.
gigi	Teeth
kepala	Head
botak	bald
telinga	Ear
mulut	Mouth
mata	Eye
paru-paru	Lungs
hidung	Nose
siku	Elbow
menjijikkan	Disgusting
luka	Wound
lutut	Knee
terhiris	Cut
pinggul	Hip
rahang	jaw
alat kelamin	Genitals
muka	Face
lengan	Arm
kaki	Foot
lidah	Tongue
kuku	Fingernail
payudara	Breast
dada	Chest
jari kaki	Toe
Hidung saya patah.	I broke my nose.
Sila tunjukkan jari kaki anda kepada saya.	Please show me your feet.
Sila tutup mata anda.	Please close your eyes.
Sila tunjukkan luka anda kepada saya.	Please show me your wound.
Apakah masalahnya dengan siku anda?	What is wrong with your elbow?
Apakah masalahnya dengan jari kaki anda?	What is wrong with your toe?
Rahang saya patah.	I broke my jaw.
Sila buka mulut anda.	Please open your mouth.
Sila tutup mulut anda.	Please close your mouth.
Sila buka mata anda.	Please open your eyes.
Tangan saya kotor.	My hands are dirty.
Dada saya bermasalah.	I have a problem with my chest.
Lidah saya terluka.	I have a cut on my tongue.
Gigi kamu putih.	Your teeth are white.
Tangan saya bersih.	My hands are clean.
Telinga kamu merah.	Your ears are red.
Gigi saya bermasalah.	I have a problem with my tooth.
Luka di atas lutut kamu menjijikkan.	The wound on your knee is disgusting.
Kamu ada kesan luka di atas kepala kamu.	You have a cut on your head.
Apa masalahnya dengan kamu?	What is wrong with you?
Lengan dia terluka.	He cut his arm.
Apa masalahnya dengan Ken?	What is wrong with Ken?
Lengan dia patah.	He broke his arm.
Tahukah kamu?	Did you know?
darah	Blood
kuping	Scab
bahu	Shoulder
cantik	Beautiful
otot	Muscle
rambut	Hair
leher	Neck
melukai	To hurt
belakang	Back
tidak hadir	To miss
kotoran	Dirt
pergelangan tangan	Wrists
kaki	Leg (Also foot)
tangan	Hand
jari	Finger
buntut	Butt
urutan	Massage
gatal	Itchy
kulit	Skin
kesan parut	Scar
mengurut	To massage
peha	Thigh
tulang	Bone
menggaru	To itch
Rambut kamu cantik.	Your hair is beautiful.
Kamu mempunyai tangan yang baik.	You have good hands.
Kamu mempunyai tangan yang besar.	You have big hands.
Kamu ada darah di belakangmu.	You have blood on your back.
Leher kamu cantik.	Your neck is beautiful.
Kamu mempunyai otot yang baik.	You have good muscles.
Kamu mempunyai otot yang besar.	You have big muscles.
Kamu ada kotoran di lehermu.	You have dirt on your neck.
Otot buntut saya sakit.	My butt muscles hurt.
Otot bahu saya sakit.	My shoulder muscles hurt.
Leher saya gatal.	My neck is itchy.
Kuping saya gatal.	My scab is itchy.
Saya telah melakukan senaman kaki hari ini.	I did leg exercises today.
Saya telah melakukan senaman untuk belakang saya hari ini.	I did back exercises today.
Erica tidak hadir untuk kerja kerana lengan dia patah.	Erica missed work because she broke her arm.
Mengapa Erica tidak hadir ke kelas semalam?	Why did Erica miss class yesterday?
Jari saya terluka dipotong pisau.	I hurt my finger with a knife.
Saya terluka jariku dengan sebilah pisau.	I cut my finger with a knife.
Bagaimanakah jari kamu terluka?	How did you hurt your finger?
Erica tidak hadir untuk kerja kerana jari dia patah.	Erica missed work because she broke her finger.
Kuping di atas peha kamu itu menjijikkan.	The scab on your thigh is disgusting.
Kamu mahu urutan lengan yang percuma?	Do you want a free arm massage?
Kamu mahu urutan leher yang percuma?	Do you want a free shoulder massage?
Bolehkah kamu menggaru leher saya?	Could you please itch my neck?
Kuping di atas bahu kamu itu menjijikkan.	The scab on your shoulder is disgusting.
Bolehkah kamu mengurut leher saya?	Could you please massage my neck?
tekanan	Stress
sakit	Ache
jatuh	To fall
demam	Fever
bau	To smell
sakit kerongkong	Sore throat
Jika kamu hendak merokok lain kali, merokok di luar kerana ia berbau busuk.	If you are going to smoke, next time do it outside because it stinks.
Kerongkong saya sakit.	I had a sore throat.
Saya loya.	I had nausea.
Saya selsema.	I had a cold.
Mengapakah kamu tidak datang ke parti saya semalam?	Why did you miss my birthday party yesterday?
Jika kulit kamu terselar, kamu mungkin ternyahhidrat.	If you have a sunburn you might be dehydrated.
Jika kamu pening, kamu mungkin ternyahhidrat.	If you have dizziness you might be dehydrated.
Jari saya dicederakan pintu itu.	I bruised my finger in the door.
Kamu ok?	Are you okay?
Bolehkah saya tidak datang ke kerja esok?	Is it okay to miss work tomorrow?
Tangan saya dicederakan pintu itu.	I bruised my hand in the door.
Kepala saya kadang kala sakit.	My head sometimes hurts.
Saya terjatuh dan jari saya patah.	I fell and broke my finger.
Kamu akan mendapat kanser paru-paru jika kamu merokok.	If you smoke cigarettes you might get lung cancer.
Kepala saya jarang sakit.	My head rarely hurts.
Saya tersandung dan jatuh.	I stumbled and fell.
saya terjatuh dan lengan saya patah.	I fell and broke my arm.
Kamu mungkin akan mendapat kanser kerongkong.	You might get throat cancer.
Kepala saya selalu sakit.	My head often hurts.
Kepala saya sakit teruk.	I have severe pain in my head.
Kepala saya sakit sedikit.	I have slight pain in my head.
Rokok kamu berbau busuk.	Your cigarettes smell bad.
Saya cirit-birit sedikit.	I have slight diarrhea.
Rokok kamu berbau harum.	Your cigarettes smell good.
Saya cirit-birit teruk.	I have severe diarrhea.
Saya tidak ada cirit-birit.	I have no diarrhea.
meregangkan	To stretch
ais	Ice
merasa	To feel
pelindung matahari	Sunscreen
probabiliti	Probability
tinggal di rumah	To stay home
mencuci	To wash
vitamin C	Vitamin C
meningkatkan	To increase
diet	to diet
pembalut	Bandage
sakit	Pain
hamil	Pregnant
tisu	Tissue
berbaring	To lay down
berehat	To relax
bengkak	Swelling
dadah	Drugs
ibuprofen	Ibuprofen
Kamu patut berehat jika kamu sakit kerongkong.	If you have a sore throat, you should relax.
Kenapa belakang kamu sakit?	Why does your back hurt?
Saya perlu berbaring.	I have to lay down.
Saya rasa saya akan jatuh sakit.	I feel like I’m getting sick.
Saya perlu tinggal di rumah.	I have to stay home.
Ambil ibuprofen untuk mengurangkan bengkak.	Take ibuprofen to reduce swelling.
Kamu patut makan ubat.	You should take medicine.
Apa yang doktor kata?	What did the doctor say?
Doktor kata harus berdiet dan meregangkan otot untuk mengurangkan tekanan.	The doctor said to go on a diet and stretch to reduce stress.
Saya selsema, adakah ok jika saya tidak bekerja hari ini?	Is it okay to miss work today because I have a cold?
Kamu patut mencuci mukamu selalu.	You should wash your face often.
Itulah yang kamu patut buat.	Then that is what you should do.
Regangkan otot untuk mengurangkan sakit belakang.	Stretch to reduce back pain.
Oleh kerana perut saya sakit teruk, bolehkah saya tinggal di rumah?	Since I have severe stomach pain, is it okay to stay home from work?
Kamu patut mencuci tanganmu selalu supaya kamu tidak akan jatuh sakit.	You should wash your hands often so that you don’t get sick.
Dadah akan meningkatkan kemungkinan anda mendapat kanser.	Drugs increase your probability of getting cancer.
Bolehkah saya mengambil ais?	May I please have ice?
Bolehkah saya mengambil satu pembalut?	May I please have a bandage?
Bolehkah saya mengambil satu tisu?	May I please have a tissue?
Merokok akan meningkatkan kemungkinan anda mendapat kanser.	Smoking increases your probability of getting cancer.
Saya terpaksa tinggal di rumah.	I had to stay home.
Oleh sebab saya sakit, saya tidak pergi ke sekolah dan terpaksa tinggal di rumah.	Since I got sick, I had to stay home from school.
Saya perlukan ubat cirit-birit.	I need diarrhea medicine please.
Kamu patut berbaring supaya kamu rasa lebih baik.	You should lay down to feel better.
Sila berehat jika kamu rasa sakit.	If you feel sick, please relax.
Saya mahu kamu tidur.	I want you to sleep.
Saya mahu kamu berehat.	I want you to relax.
Sila minum air jika kamu rasa sakit.	If you feel sick, please drink water.
Saya perlukan ubat sakit.	I need pain medicine please.
mati	Dead
tegap	Muscular
kurus	Thin
pucat	Pale
kulit perang	Tan
hidup	Alive
gemuk	Overweight
berambut perang muda	Blonde
tinggi	Tall
pendek	Short
penyakit	Disease
menjadi	To become
menggambarkan	To describe
rupa	Appearance
tidak sihat	Unhealthy
postur	Posture
hodoh	Ugly
sihat	Healthy
Kenapa Ken begitu kurus?	Why is Ken so thin?
Dia sangat muda.	He’s very young.
Saya rasa dia berpenyakit	I think she has a disease.

<=========================================== Got Up To Here ==========================================================>


Kamu sedikit gemuk.	You are a little overweight.
You are a little overweight.	Kamu sedikit gemuk.
Kamu sangat gemuk.	You are very overweight.
You are very overweight.	Kamu sangat gemuk.
Dia sangat pendek.	He’s very short.
He’s very short.	Dia sangat pendek.
Kenapa Ken begitu gemuk?	Why is Ken so overweight?
Why is Ken so overweight?	Kenapa Ken begitu gemuk?
Sila gambarkan rambut Ken.	Please describe Ken’s hair.
Please describe Ken’s hair.	Sila gambarkan rambut Ken.
Merokok adalah sihat.	It’s healthy to smoke.
It’s healthy to smoke.	Merokok adalah sihat.
Sila gambarkan ketinggian Ken.	Please describe Ken’s height.
Please describe Ken’s height.	Sila gambarkan ketinggian Ken.
Senaman baik untuk kesihatan.	It’s healthy to exercise.
It’s healthy to exercise.	Senaman baik untuk kesihatan.
Sila gambarkan rupa Ken.	Please describe Ken’s appearance.
Please describe Ken’s appearance.	Sila gambarkan rupa Ken.
Merokok adalah tidak sihat.	It’s unhealthy to smoke.
It’s unhealthy to smoke.	Merokok adalah tidak sihat.
Tidak, bukan begitu.	No, it isn’t.
No, it isn’t.	Tidak, bukan begitu.
Saya hendak menjadi lebih kurus tetapi saya tidak mahu makan dengan sihatnya ataupun bersenam.	I want to get thinner, but I don’t want to eat healthy or exercise.
I want to get thinner, but I don’t want to eat healthy or exercise.	Saya hendak menjadi lebih kurus tetapi saya tidak mahu makan dengan sihatnya ataupun bersenam.
Kamu kelihatan seperti kamu sudah bertambah gemuk.	You look like you got more overweight.
You look like you got more overweight.	Kamu kelihatan seperti kamu sudah bertambah gemuk.
Bagaimana rupa saya?	How do I look?
How do I look?	Bagaimana rupa saya?
Apakah pendapat kamu tentang rupa saya?	How do you think I look?
How do you think I look?	Apakah pendapat kamu tentang rupa saya?
Kamu kelihatan seperti kamu sudah bertambah kurus.	You look like you got thinner.
You look like you got thinner.	Kamu kelihatan seperti kamu sudah bertambah kurus.
Erica kelihatan seperti dia sudah menjadi lebih sakit.	Erica looks like she became more unhealthy.
Erica looks like she became more unhealthy.	Erica kelihatan seperti dia sudah menjadi lebih sakit.
Erica kelihatan seperti dia sudah bertambah pucat.	Erica looks like she became more pale.
Erica looks like she became more pale.	Erica kelihatan seperti dia sudah bertambah pucat.
Kamu kelihatan seperti kamu sudah bertambah tua.	You look like you got older.
You look like you got older.	Kamu kelihatan seperti kamu sudah bertambah tua.
Erica mempunyai penglihatan yang lemah.	Erica has bad eyes.
Erica has bad eyes.	Erica mempunyai penglihatan yang lemah.
Apakah warna rambutnya?	What color is his hair?
What color is his hair?	Apakah warna rambutnya?
Erica mempunyai penglihatan yang baik.	Erica has good eyes.
Erica has good eyes.	Erica mempunyai penglihatan yang baik.
Saya menjadi marah apabila dia kata saya sangat gemuk.	I got angry when she said I was overweight.
I got angry when she said I was overweight.	Saya menjadi marah apabila dia kata saya sangat gemuk.
Dia kata saya hodoh.	He said I was ugly.
He said I was ugly.	Dia kata saya hodoh.
Ken mempunyai rambut panjang berwarna perang.	Ken has long brown hair.
Ken has long brown hair.	Ken mempunyai rambut panjang berwarna perang.
Ken mempunyai rambut pendek berwarna perang.	Ken has short brown hair.
Ken has short brown hair.	Ken mempunyai rambut pendek berwarna perang.
ambulans	Ambulance
Ambulance	ambulans
hospital	Hospital
Hospital	hospital
bergegas-gegas	To hurry
To hurry	bergegas-gegas
dahi	Forehead
Forehead	dahi
kecederaan	Injury
Injury	kecederaan
berdiri	To stand
To stand	berdiri
kebakaran	Fire
Fire	kebakaran
sakit jantung	heart attack
heart attack	sakit jantung
strok	Stroke
Stroke	strok
bibir	Lip
Lip	bibir
kencing manis	Diabetic
Diabetic	kencing manis
pipi	Cheek
Cheek	pipi
menghantar	To take
To take	menghantar
tulang yang patah	Broken bone
Broken bone	tulang yang patah
kekejangan haid	menstrual cramp
menstrual cramp	kekejangan haid
mati	To die
To die	mati
kecemasan	Emergency
Emergency	kecemasan
berdarah	To bleed
To bleed	berdarah
bernafas	To breathe
To breathe	bernafas
aduh!	Ouch
Ouch	aduh!
Bibir anda sedang berdarah.	Your lip is bleeding.
Your lip is bleeding.	Bibir anda sedang berdarah.
Sila hantar saya ke hospital sekarang.	Please take me to the hospital now.
Please take me to the hospital now.	Sila hantar saya ke hospital sekarang.
Hubungi hospital sekarang.	Call the hospital now.
Call the hospital now.	Hubungi hospital sekarang.
Pipi anda sedang berdarah.	Your cheek is bleeding.
Your cheek is bleeding.	Pipi anda sedang berdarah.
Hubungi ambulans sekarang.	Call an ambulance now.
Call an ambulance now.	Hubungi ambulans sekarang.
Hubungi polis sekarang.	Call the police now.
Call the police now.	Hubungi polis sekarang.
Saya memerlukan doktor kerana saya tercedera.	I need a doctor because I have an injury.
I need a doctor because I have an injury.	Saya memerlukan doktor kerana saya tercedera.
Kamu patut pergi ke hospital sekarang jika kamu rasa kamu terkena strok.	If you think you’re having a stroke, you should go to the hospital now.
If you think you’re having a stroke, you should go to the hospital now.	Kamu patut pergi ke hospital sekarang jika kamu rasa kamu terkena strok.
Saya rasa saya terkena strok.	I think I’m having a stroke.
I think I’m having a stroke.	Saya rasa saya terkena strok.
Kamu patut pergi ke hospital sekarang.	You should go to the hospital now.
You should go to the hospital now.	Kamu patut pergi ke hospital sekarang.
Saya rasa saya diserang sakit jantung.	I think I’m having a heart attack.
I think I’m having a heart attack.	Saya rasa saya diserang sakit jantung.
Saya memerlukan doktor kerana kecemasan.	I need a doctor because I have an emergency.
I need a doctor because I have an emergency.	Saya memerlukan doktor kerana kecemasan.
Tulang saya patah.	I have a broken bone.
I have a broken bone.	Tulang saya patah.
Tahukah kamu bahawa lehermu sedang berdarah?	Did you know that your neck is bleeding?
Did you know that your neck is bleeding?	Tahukah kamu bahawa lehermu sedang berdarah?
Tahukah kamu bahawa dahimu sedang berdarah?	Did you know that your forehead is bleeding?
Did you know that your forehead is bleeding?	Tahukah kamu bahawa dahimu sedang berdarah?
Jangan risau, kamu tidak akan mati.	Don’t worry, you’re not going to die.
Don’t worry, you’re not going to die.	Jangan risau, kamu tidak akan mati.
Saya tidak mahu mati.	I don’t want to die.
I don’t want to die.	Saya tidak mahu mati.
Tidak, saya tidak tahu.	No, I did not know.
No, I did not know.	Tidak, saya tidak tahu.
Saya tidak mahu bergegas-gegas.	I don’t want to hurry.
I don’t want to hurry.	Saya tidak mahu bergegas-gegas.
Tahukah kamu bahawa dahimu lebam?	Did you know that your forehead is bruised?
Did you know that your forehead is bruised?	Tahukah kamu bahawa dahimu lebam?
Tahukah kamu bahawa lehermu lebam?	Did you know that your neck is bruised?
Did you know that your neck is bruised?	Tahukah kamu bahawa lehermu lebam?
Oleh kerana jari saya patah, saya perlu pergi ke hospital.	Since I broke my finger, I had to go to the hospital.
Since I broke my finger, I had to go to the hospital.	Oleh kerana jari saya patah, saya perlu pergi ke hospital.
Saya sedang berdarah.	I’m bleeding.
I’m bleeding.	Saya sedang berdarah.
Saya nazak	I’m dying.
I’m dying.	Saya nazak
Oleh kerana hidung saya patah, saya perlu pergi ke hospital.	Since I broke my nose, I had to go to the hospital.
Since I broke my nose, I had to go to the hospital.	Oleh kerana hidung saya patah, saya perlu pergi ke hospital.
Susah untuk bernafas.	It’s hard to breathe.
It’s hard to breathe.	Susah untuk bernafas.
Susah untuk berdiri.	It’s hard to stand.
It’s hard to stand.	Susah untuk berdiri.
Saya dalam kesakitan.	I’m in pain.
I’m in pain.	Saya dalam kesakitan.
Saya sedang bergegas.	I’m hurrying.
I’m hurrying.	Saya sedang bergegas.
kuda	Horse
Horse	kuda
unta	Camel
Camel	unta
kapal terbang	Plane
Plane	kapal terbang
berjalan	To walk
To walk	berjalan
basikal	Bicycle
Bicycle	basikal
memandu	To drive
To drive	memandu
terbang	To fly
To fly	terbang
penerbangan	Flight
Flight	penerbangan
lori	Truck
Truck	lori
keretapi	Train
Train	keretapi
cepat	Fast
Fast	cepat
kapal	Ship
Ship	kapal
paling cepat	Fastest
Fastest	paling cepat
berlari	To run
To run	berlari
bas	Bus
Bus	bas
lebih cepat	faster
faster	lebih cepat
berenang	To swim
To swim	berenang
barangkali	Probably
Probably	barangkali
jet	Jet
Jet	jet
cara	Way
Way	cara
menunggang	To ride
To ride	menunggang
perahu	Boat
Boat	perahu
sudah tentu	definitely
definitely	sudah tentu
teksi	Taxi
Taxi	teksi
Adakah kereta ataupun kapal adalah lebih cepat?	Is a car or a ship faster?
Is a car or a ship faster?	Adakah kereta ataupun kapal adalah lebih cepat?
Adakah kereta ataupun berjalan kaki adalah lebih cepat?	Is a car or walking faster?
Is a car or walking faster?	Adakah kereta ataupun berjalan kaki adalah lebih cepat?
Barangkali ia adalah lebih cepat.	It would probably be faster.
It would probably be faster.	Barangkali ia adalah lebih cepat.
Barangkali ia adalah lebih lambat jika saya memandu ke sana.	If I were to drive there it would probably be slower.
If I were to drive there it would probably be slower.	Barangkali ia adalah lebih lambat jika saya memandu ke sana.
Sudah tentu kapal terbang adalah lebih cepat daripada keretapi.	An airplane is definitely faster than a train.
An airplane is definitely faster than a train.	Sudah tentu kapal terbang adalah lebih cepat daripada keretapi.
Kamu patut menaiki keretapi kerana ia adalah lebih cepat.	You should take a train because it’s faster.
You should take a train because it’s faster.	Kamu patut menaiki keretapi kerana ia adalah lebih cepat.
Barangkali kapal terbang adalah lebih cepat daripada keretapi.	An airplane is probably faster than a train.
An airplane is probably faster than a train.	Barangkali kapal terbang adalah lebih cepat daripada keretapi.
Kamu patut menaiki keretapi kerana ia adalah lebih murah.	You should take a train because it’s cheaper.
You should take a train because it’s cheaper.	Kamu patut menaiki keretapi kerana ia adalah lebih murah.
Penerbangan saya lewat.	My flight was late.
My flight was late.	Penerbangan saya lewat.
Kadang kala saya suka berenang.	I like to swim sometimes.
I like to swim sometimes.	Kadang kala saya suka berenang.
Saya akan menunggang unta ke sekolah.	I’ll ride the camel to school.
I’ll ride the camel to school.	Saya akan menunggang unta ke sekolah.
Penerbangan saya awal.	My flight was early.
My flight was early.	Penerbangan saya awal.
Saya akan menunggang kuda ke sekolah.	I’ll ride the horse to school.
I’ll ride the horse to school.	Saya akan menunggang kuda ke sekolah.
Saya akan menaiki teksi ke Paris.	I’m going to take a taxi to Paris.
I’m going to take a taxi to Paris.	Saya akan menaiki teksi ke Paris.
Saya akan menaiki kapal terbang ke Paris.	I’m going to take an airplane to Paris.
I’m going to take an airplane to Paris.	Saya akan menaiki kapal terbang ke Paris.
Kadang kala saya suka berlari.	I like to run sometimes.
I like to run sometimes.	Kadang kala saya suka berlari.
Kita patut pergi bersama-sama.	We should go together.
We should go together.	Kita patut pergi bersama-sama.
Awak tidak patut menaiki bas jika awak boleh berjalan ke situ.	You shouldn’t take a bus if you can walk there.
You shouldn’t take a bus if you can walk there.	Awak tidak patut menaiki bas jika awak boleh berjalan ke situ.
Patutkah kita menaiki keretapi yang sama ke Rusia?	Should we ride the same train to Russia?
Should we ride the same train to Russia?	Patutkah kita menaiki keretapi yang sama ke Rusia?
Awak patut menaiki jet.	You should take a jet.
You should take a jet.	Awak patut menaiki jet.
Kita patut naik bersama-sama.	We should ride together.
We should ride together.	Kita patut naik bersama-sama.
Oleh sebab saya terlepas perahu saya, saya terpaksa berenang ke sini.	Since I missed the boat I had to swim here.
Since I missed the boat I had to swim here.	Oleh sebab saya terlepas perahu saya, saya terpaksa berenang ke sini.
Saya terlepas penerbangan saya.	I missed my flight.
I missed my flight.	Saya terlepas penerbangan saya.
Patutkah kita menaiki bas yang sama?	Should we ride the same bus?
Should we ride the same bus?	Patutkah kita menaiki bas yang sama?
Apakah cara yang termurah untuk pergi ke situ?	What is the cheapest way to go?
What is the cheapest way to go?	Apakah cara yang termurah untuk pergi ke situ?
Cara yang paling cepat ialah dengan menaiki teksi tetapi ia juga adalah cara yang termahal.	The fastest way to go is by taxi, but it’s also the most expensive way.
The fastest way to go is by taxi, but it’s also the most expensive way.	Cara yang paling cepat ialah dengan menaiki teksi tetapi ia juga adalah cara yang termahal.
Cara yang termurah ialah dengan berjalan kaki tetapi ia juga adalah cara yang terlambat.	The cheapest way to go is to walk, but it is also the slowest way.
The cheapest way to go is to walk, but it is also the slowest way.	Cara yang termurah ialah dengan berjalan kaki tetapi ia juga adalah cara yang terlambat.
Cara yang paling cepat ialah dengan menaiki kapal terbang.	The fastest way is by plane.
The fastest way is by plane.	Cara yang paling cepat ialah dengan menaiki kapal terbang.
Apakah cara yang paling cepat untuk sampai ke Paris?	What is the fastest way to get to Paris?
What is the fastest way to get to Paris?	Apakah cara yang paling cepat untuk sampai ke Paris?
New York	New York
New York	New York
untuk sampai ke	To get into
To get into	untuk sampai ke
suatu hari nanti	Sometime
Sometime	suatu hari nanti
Tokyo	Tokyo
Tokyo	Tokyo
Amerika Utara	North America
North America	Amerika Utara
Amerika Selatan	South America
South America	Amerika Selatan
bandar yang kecil	Small town
Small town	bandar yang kecil
paspot	Passport
Passport	paspot
Beijing	Beijing
Beijing	Beijing
bandar	City
City	bandar
negara	Country
Country	negara
Asia	Asia
Asia	Asia
Afrika	Africa
Africa	Afrika
dibesarkan	To raise
To raise	dibesarkan
China	China
China	China
London	London
London	London
India	India
India	India
Los Angeles	Los Angeles
Los Angeles	Los Angeles
Amerika	The United States
The United States	Amerika
Eropah	Europe
Europe	Eropah
kemudian	Then
Then	kemudian
Jerman	Germany
Germany	Jerman
Di manakah London?	Where is London?
Where is London?	Di manakah London?
Naik keretapi ke Tokyo.	Take a train to Tokyo.
Take a train to Tokyo.	Naik keretapi ke Tokyo.
Bagaimanakah kamu pergi ke Jerman?	How did you get to Germany?
How did you get to Germany?	Bagaimanakah kamu pergi ke Jerman?
Saya menaiki kapal terbang ke Afrika.	I took an airplane to Africa.
I took an airplane to Africa.	Saya menaiki kapal terbang ke Afrika.
China ialah sebuah negara yang besar dalam Asia.	China is a large country in Asia.
China is a large country in Asia.	China ialah sebuah negara yang besar dalam Asia.
Naik keretapi ke Beijing.	Take a train to Beijing.
Take a train to Beijing.	Naik keretapi ke Beijing.
Saya menaiki kapal terbang ke Los Angeles.	I took an airplane to Los Angeles.
I took an airplane to Los Angeles.	Saya menaiki kapal terbang ke Los Angeles.
Bagaimanakah kamu pergi ke Los Angeles?	How did you get to Los Angeles?
How did you get to Los Angeles?	Bagaimanakah kamu pergi ke Los Angeles?
Populasi Amerika ialah kira-kira tiga ratus juta.	The population of the United States is about three hundred million.
The population of the United States is about three hundred million.	Populasi Amerika ialah kira-kira tiga ratus juta.
Boleh saya memeriksa pasport anda?	May I have your passport please?
May I have your passport please?	Boleh saya memeriksa pasport anda?
Ia mengambil masa kira-kira lima jam untuk sampai ke Jerman dari sini.	It takes about five hours by airplane to get to Germany from here.
It takes about five hours by airplane to get to Germany from here.	Ia mengambil masa kira-kira lima jam untuk sampai ke Jerman dari sini.
Boleh saya memeriksa beg anda?	May I have your bag please?
May I have your bag please?	Boleh saya memeriksa beg anda?
Apakah populasi Los Angeles?	What is the population of Los Angeles?
What is the population of Los Angeles?	Apakah populasi Los Angeles?
